title,year,certificate,rating,description,director,writer,actors,genres,runtime
Twixt,2011,R,4.7,"A struggling horror writer visiting a small town on a book tour gets caught up in a murder mystery involving a young girl. That night in a dream, he is approached by a mysterious young ghost named V.",Francis Ford Coppola,Francis Ford Coppola,"Val Kilmer, Bruce Dern, Elle Fanning, Ben Chaplin, Joanne Whalley, David Paymer, Anthony Fusco, Alden Ehrenreich, Bruce A. Miroglio, Don Novello, Lisa Bailes, Ryan Simpkins, Lucas Rice Jordan, Fiona Medaris, Katie Crom, Lucy Bunter, Dorothy Tchelistcheff, Lorraine Gaudet",ComedyFantasyHorror,88
J. Edgar,2011,R,6.5,"J. Edgar Hoover, powerful head of the F.B.I. for nearly fifty years, looks back on his professional and personal life.",Clint Eastwood,Dustin Lance Black,"Leonardo DiCaprio, Armie Hammer, Naomi Watts, Josh Hamilton, Geoff Pierson, Cheryl Lawson, Kaitlyn Dever, Brady Matthews, Gunner Wright, David A. Cooper, Ed Westwick, Kelly Lester, Jack Donner, Judi Dench, Dylan Burns, Jordan Bridges, Jack Axelrod, Jessica Hecht",BiographyDramaRomance,137
The Last of the Mobile Hot Shots,1970,X,5.1,"After winning a game show contest, a newlywed couple travels to New Orleans where the husband seeks to reclaim his ancestral plantation mansion from his biracial stepbrother.",Sidney Lumet,"Gore Vidal, Tennessee Williams","James Coburn, Lynn Redgrave, Robert Hooks, Perry Hayes, Reggie King",Drama,100
Zero Tolerance,1994,R,5.3,"Jeff is an FBI agent sent to pick up Ray Manta, a member of the White Hand drug cartel, from a Mexican jail. Manta escapes, and gets revenge by killing Jeff's family. Kowalski, another member of the White Hand, is sympathetic to Jeff as he hunts down the other members of the Hand one by one, getting vengeance for his family, eventually leading to a battle with Manta.",Joseph Merhi,Joe Hart,"Robert Patrick, Titus Welliver, Mick Fleetwood, ""Miles OKeeffe"", Kristen Meadows, Barbara Patrick, Jeffrey Anderson-Gunter, Gustav Vintas, Jed Allan, Bill Hufsey, Matthew Dunn, Michael Gregory, Shashawnee Hall, Maurice Lamont, Larry McQuillen, William Steis, Ray Victor, Jeff Doucette",ActionCrimeDrama,88
Mobsters,1991,R,5.9,"From start to finish, it's a story of friendship between four street-wise males who don't mind using violence to achieve the lives that they want. They trust no one but each other, which is vital to their success as mobsters.",Michael Karbelnikoff,"Nicholas Kazan, Michael Mahern","Christian Slater, Patrick Dempsey, Rodney Eastman, Costas Mandylor, Richard Grieco, Jeremy Schoenberg, Miles Perlich, Alan Charof, Anto Nolan, Andy Romano, Bianca Rossini, Stevie Restivo, Caroline Gillette, ""Robert ZDar"", Michael Gambon, Tracy Swenson, Anthony Quinn, Sean Blackman",CrimeDrama,104
Dune,1984,PG-13,6.3,A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis to free their desert world from the emperor's rule.,David Lynch,"United States, Frank Herbert, David Lynch","Kyle MacLachlan, Virginia Madsen, Francesca Annis, Leonardo Cimino, Brad Dourif, José Ferrer, Linda Hunt, Freddie Jones, Richard Jordan, Silvana Mangano, Everett McGill, Kenneth McMillan, Jack Nance, Siân Phillips, Jürgen Prochnow, Paul L. Smith, Patrick Stewart, Sting",ActionAdventureSci-Fi,137
The Age of Innocence,1993,PG,7.2,"A tale of nineteenth-century New York high society in which a young lawyer falls in love with a woman separated from her husband, while he is engaged to the woman's cousin.",Martin Scorsese,"Jay Cocks, Edith Wharton, Martin Scorsese","Daniel Day-Lewis, Michelle Pfeiffer, Winona Ryder, Linda Faye Farkas, Michael Rees Davis, Terry Cook, Jon Garrison, Richard E. Grant, Alec McCowen, Geraldine Chaplin, Mary Beth Hurt, Stuart Wilson, Howard Erskine, John McLoughlin, Christopher Nilsson, Miriam Margolyes, Siân Phillips, Carolyn Farina",DramaRomance,139
Chaos Walking,2021,PG-13,5.7,Two unlikely companions embark on a perilous adventure through the badlands of an unexplored planet as they try to escape a dangerous and disorienting reality where all thoughts are seen and heard by everyone.,Doug Liman,"Christopher Ford, Patrick Ness, Hong Kong, United States, Canada","Tom Holland, Daisy Ridley, Demián Bichir, David Oyelowo, Kurt Sutter, Cynthia Erivo, Bethany Anne Lind, Mads Mikkelsen, Nick Jonas, Ray McKinnon, Vincent Leclerc, Blane Crockarell, François Gauthier, Tyrone Benskin, Frank Fontaine, Don Jordan, Patrick Garrow, Mylène Dinh-Robic",ActionAdventureFantasy,109
Guilty as Sin,1993,R,5.6,"A female lawyer takes an accused wife-murderer as a client, but finds herself morally compelled to betray him one way or another.",Sidney Lumet,Larry Cohen,"Rebecca De Mornay, Don Johnson, Stephen Lang, Jack Warden, Dana Ivey, Ron White, ""Norma DellAgnese"", Sean McCann, Luis Guzmán, Robert Kennedy, James Blendick, Tom Butler, Christina Grace, Lynne Cormack, Barbara Eve Harris, Simon Sinn, John Kapelos, Tom McCamus",CrimeDramaThriller,107
Le Donk & Scor-zay-zee,2009,R,6.3,"Rock roadie, Le Donk, has lived, loved and learned. Along the way, he's lost a classy girlfriend but gained a sidekick, Scorz-Ayz-Ee. He sets out to make Scorz a star with a little help from the Artic Monkeys.",Shane Meadows,Shane Meadows,"Paddy Considine, Dean Palinczuk, Olivia Colman, Richard Graham, ""Seamus ONeill"", Nigel Reeks, Alex Turner, Matt Helders, ""Nick OMalley"", Jamie Robert Cook, Shane Meadows, Mark Herbert, Dean Rogers, Clare Slessor, Alexandra Collins, Daniel Crowley, Scott Gillies, Finn Colman",Comedy,102
Alice in Wonderland,2010,PG,6.4,"Nineteen-year-old Alice returns to the magical world from her childhood adventure, where she reunites with her old friends and learns of her true destiny: to end the Red Queen's reign of terror.",Tim Burton,"United States, DTS-ES, Linda Woolverton, Lewis Carroll","Mia Wasikowska, Johnny Depp, Helena Bonham Carter, Anne Hathaway, Crispin Glover, Matt Lucas, Michael Sheen, Stephen Fry, Alan Rickman, Barbara Windsor, Paul Whitehouse, Timothy Spall, Marton Csokas, Tim Pigott-Smith, John Surman, Peter Mattinson, Lindsay Duncan, Geraldine James",AdventureFamilyFantasy,108
Easy Virtue,1927,R,5.5,A recently divorced woman hides her scandalous past from her new husband and his family.,Alfred Hitchcock,"Noël Coward, Eliot Stannard","Isabel Jeans, Franklin Dyall, Eric Bransby Williams, Ian Hunter, Robin Irvine, Violet Farebrother, Frank Elliott, Dacia Deane, Dorothy Boyd, Enid Stamp-Taylor, Alfred Hitchcock, Benita Hume, Ben Webster",RomanceThriller,80
Away We Go,2009,R,7.0,"A couple who is expecting their first child travel around the U.S. in order to find a perfect place to start their family. Along the way, they have misadventures and find fresh connections with an assortment of relatives and old friends who just might help them discover ""home"" on their own terms for the first time.",Sam Mendes,"United States, Vendela Vida, Dave Eggers","John Krasinski, Maya Rudolph, Allison Janney, Carmen Ejogo, ""Catherine OHara"", Jeff Daniels, Jim Gaffigan, Samantha Pryor, Conor Carroll, Maggie Gyllenhaal, Josh Hamilton, Bailey Harkins, Brendan Spitz, Jaden Spitz, Chris Messina, Melanie Lynskey, Colton Parsons, Katherine Vaskevich",AdventureComedyDrama,98
Crimewave,1985,PG-13,5.6,"A pair of whacked-out cartoon-like exterminator/hitmen kill the owner of a burglar-alarm company, and stalk the partner who hired them, his wife, and a nerd framed for the murder, who tells the story in flashback from the electric chair.",Sam Raimi,"Sam Raimi, Ethan Coen, Joel Coen","Louise Lasser, Brion James, Paul L. Smith, Sheree J. Wilson, Edward R. Pressman, Bruce Campbell, Reed Birney, Richard Bright, Antonio Fargas, Hamid Dana, John Hardy, Emil Sitka, Hal Youngblood, Sean Farley, Richard DeManincor, Carrie Hall, Wiley Harker, Julius Harris",ComedyCrimeHorror,86
Horrible Bosses 2,2014,R,6.3,"Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.",Sean Anders,"Jonathan Goldstein, John Morris, Sean Anders","Jason Bateman, Jason Sudeikis, Charlie Day, Jennifer Aniston, Kevin Spacey, Jamie Foxx, Chris Pine, Christoph Waltz, Jonathan Banks, Lindsay Sloane, Keegan-Michael Key, Kelly Stables, Jerry Lambert, Sam Richardson, Brianne Howey, Lidia Porto, Jaye Razor, Lennon Parham",ComedyCrime,108
Dumb and Dumber To,2014,PG-13,5.6,"20 years since their first adventure, Lloyd and Harry go on a road trip to find Harry's newly discovered daughter, who was given up for adoption.",Bobby Farrelly,"John Morris, Sean Anders, Peter Farrelly","Jim Carrey, Jeff Daniels, Rob Riggle, Laurie Holden, Rachel Melvin, Steve Tom, Don Lake, Patricia French, Elizabeth Cooper, Kathleen Turner, Bill Murray, Tembi Locke, Paul Blackthorne, Brady Bluhm, Eddie Shin, Tommy Snider, Atkins Estimond, Lindsay Ayliffe",Comedy,109
Tusk,2014,R,5.3,A brash and arrogant podcaster gets more than he bargained for when he travels to Canada to interview a mysterious recluse... who has a rather disturbing fondness for walruses.,Kevin Smith,"Kevin Smith, Canada","Justin Long, Michael Parks, Haley Joel Osment, Genesis Rodriguez, Johnny Depp, Harley Morenstein, Ralph Garman, Jennifer Schwalbach Smith, Harley Quinn Smith, Lily-Rose Depp, Ashley Greene, Douglas Banks, Matthew Shively, Bill Bennett, Mitch Cleaver, Bonnie Cole, Brian Cole, Todd Davis",ComedyHorror,102
13 Hours,2016,R,7.3,"During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos.",Michael Bay,"United States, Chuck Hogan, Malta, Mitchell Zuckoff","John Krasinski, Pablo Schreiber, James Badge Dale, David Denman, Dominic Fumusa, Max Martini, Alexia Barlier, David Costabile, Payman Maadi, Matt Letscher, Toby Stephens, Demetrius Grosse, David Giuntoli, Kevin Kent, David Furr, Mike Moriarty, Freddie Stroma, Kenny Sheard",ActionDramaHistory,144
The Do-Over,2016,TV-MA,5.7,"Two down-on-their-luck guys decide to fake their own deaths and start over with new identities, only to find the people they're pretending to be are in even deeper trouble.",Steven Brill,"Chris Pappas, Kevin Barnett","Adam Sandler, David Spade, Paula Patton, Kathryn Hahn, Nick Swardson, Matt Walsh, Renée Taylor, Sean Astin, Natasha Leggero, Luis Guzmán, Catherine Bell, Jackie Sandler, Michael Chiklis, Torsten Voges, Stan Ellsworth, Dan Patrick, Sadie Sandler, Sunny Sandler",ActionAdventureComedy,108
Money Monster,2016,R,6.5,Financial TV host Lee Gates and his producer Patty are put in an extreme situation when an irate investor takes them and their crew as hostage.,Jodie Foster,"Jamie Linden, Alan DiFiore, Jim Kouf","George Clooney, Julia Roberts, ""Jack OConnell"", Dominic West, Caitríona Balfe, Giancarlo Esposito, Christopher Denham, Lenny Venito, Chris Bauer, Dennis Boutsikaris, Emily Meade, Condola Rashad, Aaron Yoo, Carsey Walker Jr., Grant Rosenmeyer, Jim Warden, Joseph D. Reitman, Olivia Luccardi",CrimeDramaMystery,98
Now You See Me 2,2016,PG-13,6.4,"The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.",Jon M. Chu,"France, Peter Chiarelli, Boaz Yakin, United States, Ed Solomon","Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Dave Franco, Daniel Radcliffe, Lizzy Caplan, Jay Chou, Sanaa Lathan, Michael Caine, Morgan Freeman, David Warshofsky, Tsai Chin, William Henderson, Richard Laing, Henry Lloyd-Hughes, Brick Patrick, Zach Gerard, Ben Lamb",ActionAdventureComedy,129
Criminal,2016,R,6.3,"In a last-ditch effort to stop a diabolical plot, a dead CIA operative's memories, secrets, and skills are implanted into a death-row inmate in hopes that he will complete the operative's mission.",Ariel Vromen,"United States, Douglas Cook, David Weisberg, United Kingdom","Kevin Costner, Ryan Reynolds, Gal Gadot, Gary Oldman, Tommy Lee Jones, Jordi Mollà, Michael Pitt, Amaury Nolasco, Alice Eve, Antje Traue, Scott Adkins, Lara Decaro, Freddy Bosche, Emmanuel Imani, Harry Hepple, Doug Cockle, Colin Salmon, Steve Nicolson",ActionSci-FiThriller,113
The 5th Wave,2016,PG-13,5.2,"Four waves of increasingly deadly alien attacks have left most of Earth in ruin. Cassie is on the run, desperately trying to save her younger brother.",J Blakeson,"Susannah Grant, Akiva Goldsman, Jeff Pinkner, United States","Chloë Grace Moretz, Matthew Zuk, Gabriela Lopez, Bailey Anne Borders, Nick Robinson, Ron Livingston, Maggie Siff, Zackary Arthur, David Maldonado, Paul Ryden, E. Roger Mitchell, Charmin Lee, Parker Wierling, Madison Staines, Tony Revolori, Terry Serpico, Liev Schreiber, Derek Roberts",ActionAdventureSci-Fi,112
The Fortune Cookie,1966,R,7.3,A crooked lawyer persuades his brother-in-law to feign a serious injury.,Billy Wilder,"I.A.L. Diamond, Billy Wilder","Jack Lemmon, Walter Matthau, Ron Rich, Judi West, Cliff Osmond, Lurene Tuttle, Harry Holcombe, Les Tremayne, Lauren Gilbert, Marge Redmond, Noam Pitlik, Harry Davis, Ann Shoemaker, Maryesther Denver, Ned Glass, Sig Ruman, Archie Moore, Howard McNear",ComedyRomance,125
Renaissance Man,1994,PG-13,6.2,A failed businessman is hired by the army to teach a group of underachieving recruits in order to help them pass basic training.,Penny Marshall,Jim Burnstein,"Danny DeVito, Gregory Hines, James Remar, Ed Begley Jr., Lillo Brancato, Stacey Dash, Kadeem Hardison, Richard T. Jones, Khalil Kain, Peter Simmons, Gregory Sporleder, Mark Wahlberg, Cliff Robertson, Ben Wright, Ann Cusack, Jeb Brown, Paul Abbott, Nat Mauldin",ComedyDrama,128
Here Today,2021,PG-13,6.7,"When veteran comedy writer Charlie Burnz meets New York street singer Emma Payge, they form an unlikely yet hilarious and touching friendship that kicks the generation gap aside and redefines the meaning of love and trust.",Billy Crystal,"Billy Crystal, Alan Zweibel","Billy Crystal, Chad Jennings, Dierdre Friel, Alex Brightman, Matthew Broussard, Max Gordon Moore, Susan Pourfar, Gianmarco Soresi, Sarah Stiles, Joanna Adler, Justin Linville, Brandon Uranowitz, Andrew Durand, Tiffany Haddish, Zuhdi Boueri, Lisann Valentin, Tijuana Ricks, Andy Grotelueschen",ComedyDrama,93
I'll Do Anything,1994,PG-13,5.5,"An aspiring actor's life gets upended when his ex-wife dumps their bossy, wild little daughter into his custody.",James L. Brooks,James L. Brooks,"Nick Nolte, Albert Brooks, Whittni Wright, Julie Kavner, Joely Richardson, Tracey Ullman, Jeb Brown, Joely Fisher, Vicki Lewis, Anne Heche, Ian McKellen, Joel Thurm, Angela Alvarado, Dominik Lukas-Espeleta, Justina Hardesty, Robert Joy, Maria Pitillo, Suzzanne Douglas",ComedyDrama,115
Voyagers,2021,PG-13,5.4,"A crew of astronauts on a multi-generational mission descend into paranoia and madness, not knowing what is real or not.",Neil Burger,"United States, Neil Burger, Romania, Czech Republic","Colin Farrell, Tye Sheridan, Lily-Rose Depp, Fionn Whitehead, Chanté Adams, Quintessa Swindell, Archie Madekwe, Isaac Hempstead Wright, Viveik Kalra, Madison Hu, Archie Renaux, Wern Lee, April Grace, Laura Dreyfuss, Veronica Falcón, Patrick Bucur, Rufus Bateman, Jaquelin Capusan",AdventureSci-FiThriller,108
Mixed Nuts,1994,PG-13,5.4,The events focus around a crisis hotline business on one crazy night during the Christmas holidays.,Nora Ephron,"Nora Ephron, Delia Ephron","Steve Martin, Madeline Kahn, Robert Klein, Anthony LaPaglia, Juliette Lewis, Rob Reiner, Adam Sandler, Liev Schreiber, Rita Wilson, Parker Posey, Jon Stewart, Joely Fisher, Steven Randazzo, Christine Cavanaugh, Henry Brown, Garry Shandling, Steven Wright, Brian Markinson",ComedyDrama,97
Held,2020,R,5.2,A couple's ailing marriage is put to the test when they are held hostage in an isolated vacation rental by an unseen Voice that commands their every move.,Travis Cluff,Jill Awbrey,"Jill Awbrey, Bart Johnson, Travis Cluff, Zack Gold, Rez Kempton, Jener Dasilva, Jana Claire Price, Ian Jones, Ryan Shoos, Liz Fenning, Tessa Munro, Paul Christian, Porchea Carroll, Christian Telesmar, Megan Scortino, Paul Pavelski, Steven Hrdlicka, Nathan Healy",HorrorMysteryThriller,102
The Woman in the Window,2021,R,5.7,"An agoraphobic woman living alone in New York begins spying on her new neighbors, only to witness a disturbing act of violence.",Joe Wright,"Tracy Letts, A.J. Finn","Amy Adams, Gary Oldman, Anthony Mackie, Fred Hechinger, Julianne Moore, Jennifer Jason Leigh, Wyatt Russell, Brian Tyree Henry, Jeanine Serralles, Mariah Bozeman, Daymien Valentino, Anna Cameron, Myers Bartlett, Haven Paschall, Ben Davis, Blake Morris, Donat Balaj, Rand Guerrero",CrimeDramaMystery,100
United Passions,2014,R,2.1,"Follows the passing of the FIFA baton through three association presidents: Jules Rimet, Joao Havelange, and Sepp Blatter.",Frédéric Auburtin,"Jean-Paul Delfino, Frédéric Auburtin","Gérard Depardieu, Sam Neill, Tim Roth, Fisher Stevens, Jemima West, Thomas Kretschmann, Serge Hazanavicius, Antonio de la Torre, Martin Jarvis, Jason Barry, Steven Elder, Pippo Delbono, Andrew French, Sean Campion, Richard Dillane, Nicholas Gleaves, Dawn Bradfield, Conor Mullen",DramaHistorySport,110
The Assignment,2016,R,4.7,"After waking up and discovering that he has undergone gender reassignment surgery, an assassin seeks to find the doctor responsible.",Walter Hill,"Walter Hill, Canada, Denis Hamill, France","Michelle Rodriguez, Tony Shalhoub, Anthony LaPaglia, Caitlin Gerard, Ken Kirzinger, Darryl Quon, Brent Langdon, Sigourney Weaver, Caroline Chan, Adrian Hough, John Callander, Bill Croft, Terry Chen, Zak Santiago, Ellie Harvie, Alex Zahara, Sergio Osuna, Elizabeth Thai",ActionCrimeThriller,95
"What's Up, Tiger Lily?",1966,PG,5.9,A Japanese James Bond -esque spy flick reused and redubbed into the plot of a secret agent searching to uncover a recipe for the world's greatest egg salad in Woody Allen's directorial debut.,Woody Allen,"Frank Buxton, Louise Lasser, Woody Allen, Japan","Woody Allen, ""The Lovin Spoonful"", Frank Buxton, Louise Lasser, Julie Bennett, Len Maxwell, Mickey Rose, Bryna Wilson, Tatsuya Mihashi, Mie Hama, Akiko Wakabayashi, Hideyo Amamoto, Steve Boone, Joe Butler, Susumu Kurobe, China Lee, Kumi Mizuno, Tadao Nakamaru",AdventureComedyCrime,80
The Legend of Tarzan,2016,PG-13,6.2,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",David Yates,"United Kingdom, Craig Brewer, Datasat, Edgar Rice Burroughs, Dolby Digital, Australia, Adam Cozad, United States, Canada","Alexander Skarsgård, Rory J. Saper, Christian Stevens, Christoph Waltz, Samuel L. Jackson, Margot Robbie, Sidney Ralitsoele, Osy Ikhile, Mens-Sana Tamakloe, Antony Acheampong, Edward Apeagyei, Ashley Byam, Casper Crump, Adam Ganne, Aleksandar Mikic, Gary Cargill, Shaun Smith, Ian Mercer",ActionAdventureDrama,110
Our Kind of Traitor,2016,R,6.2,"A couple finds themselves lured into a Russian oligarch's plans to defect, and are soon positioned between the Russian Mafia and the British Secret Service, neither of whom they can trust.",Susanna White,"United Kingdom, John le Carré, Hossein Amini, France","Carlos Acosta, Radivoje Bukvic, Stellan Skarsgård, Mariya Fomina, Dolya Gavanski, Grigoriy Dobrygin, Velibor Topic, Pawel Szajda, Ewan McGregor, Naomie Harris, Alec Utgoff, Marek Oravec, Mihhail Sibul, Jana Pérez, Tony Tennant, Emanuel Brook, Matthew Brook, Emily Beacock",CrimeDramaThriller,108
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,PG-13,5.9,"The Turtles get into another battle with their enemy the Shredder, who has acquired new allies: the mutant thugs Bebop and Rocksteady and the alien being Krang.",Dave Green,"Josh Appelbaum, André Nemec, Hong Kong, Peter Laird, United States","Megan Fox, Will Arnett, Tyler Perry, Laura Linney, Stephen Amell, Noel Fisher, Jeremy Howard, Pete Ploszek, Alan Ritchson, Brian Tee, Stephen Farrelly, Gary Anthony Williams, Peter Donald Badalamenti II, Tony Shalhoub, Brad Garrett, Opal Alladin, Brittany Ishibashi, Connor Fox",ActionAdventureComedy,112
Jack Frost,1998,PG,5.4,"A father who can't keep his promises is killed in a car accident. One year later, he returns as a snowman who has the final chance to put things right with his son before he is gone forever.",Troy Miller,"Jonathan Roberts, Mark Steven Johnson, Dolby Digital, Steve Bloom, United States","Michael Keaton, Kelly Preston, Joseph Cross, Mark Addy, Andrew Lawrence, Eli Marienthal, Will Rothhaar, Mika Boorem, Benjamin Brock, Taylor Handley, Joe Rokicki, Cameron Ferre, Ahmet Zappa, Paul F. Tompkins, Henry Rollins, Dweezil Zappa, Steve Giannelli, Jay Johnston",ComedyDramaFamily,101
The Chronicles of Narnia: Prince Caspian,2008,PG,6.5,"The Pevensie siblings return to Narnia, where they are enlisted to once again help ward off an evil king and restore the rightful heir to the land's throne, Prince Caspian.",Andrew Adamson,"Christopher Markus, United States, Czech Republic, Stephen McFeely, Slovenia, Poland, Andrew Adamson","Ben Barnes, Skandar Keynes, Georgie Henley, William Moseley, Anna Popplewell, Sergio Castellitto, Peter Dinklage, Warwick Davis, Vincent Grass, Pierfrancesco Favino, Cornell John, Damián Alcázar, Alicia Borrachero, Simón Andreu, Predrag Bjelac, David Bowles, Juan Diego Montoya, Douglas Gresham",ActionAdventureFamily,150
M. Butterfly,1993,R,6.7,"In 1960s China, French diplomat Rene Gallimard falls in love with an opera singer, Song Liling - but Song is not at all who Gallimard thinks.",David Cronenberg,"United States, David Henry Hwang","Jeremy Irons, John Lone, Barbara Sukowa, Ian Richardson, Annabel Leventon, Shizuko Hoshi, Richard McMillan, Vernon Dobtcheff, David Hemblen, Damir Andrei, Antony Parr, Margaret Ma, Tristram Jellinek, Philip McGough, David Neal, Sean Hewitt, Peter Messaline, Michael Mehlmann",DramaRomance,101
Blank Check,1994,PG,5.2,"After a bike accident, a young boy inadvertently gains possession of a check for $1 million and proceeds to spend it, unaware that the gangsters it belongs to are in pursuit.",Rupert Wainwright,"United States, Blake Snyder, Colby Carr","Brian Bonsall, Karen Duffy, James Rebhorn, Jayne Atkinson, Michael Faustino, Chris Demetral, Miguel Ferrer, Michael Lerner, Tone Loc, Rick Ducommun, Alex Zuckerman, Alex Morris, Debbie Allen, Michael Polk, Lu Leonard, Mary Chris Wall, Bernie Engel, Dorothy Layne",ComedyCrimeFamily,93
La règle du jeu,1939,R,7.9,"A bourgeois life in France at the onset of World War II, as the rich and their poor servants meet up at a French chateau.",Jean Renoir,"Jean Renoir, Beaumarchais, Carl Koch","Marcel Dalio, Nora Gregor, Paulette Dubost, Mila Parély, Odette Talazac, Claire Gérard, Anne Mayen, Lise Elina, Julien Carette, Roland Toutain, Gaston Modot, Jean Renoir, Pierre Magnier, Eddy Debray, Pierre Nay, Richard Francoeur, Léon Larive, Nicolas Amato",ComedyDrama,110
Margaret,2011,R,6.5,"A young woman witnesses a bus accident, and is caught up in the aftermath, where the question of whether or not it was intentional affects many people's lives.",Kenneth Lonergan,Kenneth Lonergan,"Anna Paquin, Matt Damon, Mark Ruffalo, J. Smith-Cameron, Jeannie Berlin, Jean Reno, Sarah Steele, John Gallagher Jr., Cyrus Hernstadt, Allison Janney, Kieran Culkin, Stephen Adly Guirgis, Betsy Aidem, Adam Rose, Nick Grodin, Jonathan Hadary, Josh Hamilton, Rosemarie DeWitt",Drama,150
Dah,2002,R,7.4,A visual social examination in the form of ten conversations between a driving woman and her various pick-ups and hitchhikers.,Abbas Kiarostami,"Abbas Kiarostami, France, Iran","Mania Akbari, Amina Maher, Kamran Adl, Roya Akbari, Roya Arabshahi, Amene Moradi, Mandana Sharbaf, Katayoun Taleizadeh",Drama,89
"Jeff, Who Lives at Home",2011,R,6.5,"Dispatched from his basement room on an errand for his widowed mother, slacker Jeff might discover his destiny (finally) when he spends the day with his unhappily married brother as he tracks his possibly adulterous wife.",Jay Duplass,"Mark Duplass, Jay Duplass","Jason Segel, Ed Helms, Judy Greer, Susan Sarandon, Rae Dawn Chong, Steve Zissis, Evan Ross, Benjamin Brant Bickham, Lee Nguyen, Tim J. Smith, Ernest James, Tre Styles, Raion Hill, Zac Cino, Lance E. Nichols, Carol Sutton, Joe Chrest, Katie Aselton",ComedyDrama,83
Vivre sa vie: Film en douze tableaux,1962,R,7.9,Twelve episodic tales in the life of a Parisian woman and her slow descent into prostitution.,Jean-Luc Godard,"Marcel Sacotte, Jean-Luc Godard","Anna Karina, Sady Rebbot, André S. Labarthe, Guylaine Schlumberger, Gérard Hoffman, Monique Messine, Paul Pavel, Dimitri Dineff, Peter Kassovitz, Eric Schlumberger, Brice Parain, Henri Attal, Gilles Quéant, Odile Geoffroy, Marcel Charton, Jack Florency, Alfred Adam, Mario Botti",Drama,80
Without Remorse,2021,R,5.7,"An elite Navy SEAL, goes on a path to avenge his wife's murder only to find himself inside of a larger conspiracy.",Stefano Sollima,"Taylor Sheridan, Will Staples, Tom Clancy","Michael B. Jordan, Jodie Turner-Smith, Jamie Bell, Guy Pearce, Lauren London, Jacob Scipio, Todd Lasance, Jack Kesy, Lucy Russell, Cam Gigandet, Luke Mitchell, Artjom Gilz, Brett Gelman, Merab Ninidze, Alexander Terentyev, Colman Domingo, Rae Lim, Sumi Somaskanda",ActionThrillerWar,109
Prêt-à-Porter,1994,R,5.2,A chronicle of the interconnected lives of a group of people in the lead up to Paris Fashion Week.,Robert Altman,"Robert Altman, Barbara Shulgasser","Sophia Loren, Julia Roberts, Marcello Mastroianni, Jean-Pierre Cassel, Kim Basinger, Chiara Mastroianni, Stephen Rea, Anouk Aimée, Rupert Everett, Rossy de Palma, Tara Leon, Georgianna Robertson, Lili Taylor, Ute Lemper, Forest Whitaker, Tom Novembre, Richard E. Grant, Anne Canovas",ComedyDrama,133
Silent House,2011,R,5.2,A girl is trapped inside her family's lakeside retreat and becomes unable to contact the outside world as supernatural forces haunt the house with mysterious energy and consequences.,Chris Kentis,"United States, Laura Lau, Oscar Estévez, Gustavo Hernández","Elizabeth Olsen, Adam Trese, Eric Sheffer Stevens, Julia Chan, Adam Barnett, Haley Murphy",HorrorMystery,86
EuroTrip,2004,R,6.6,"Dumped by his girlfriend, a high school grad decides to embark on an overseas adventure in Europe with his friends.",Jeff Schaffer,"David Mandel, Jeff Schaffer, Alec Berg","Scott Mechlowicz, Jacob Pitts, Michelle Trachtenberg, Travis Wester, Kristin Kreuk, Cathy Meils, Nial Iskhakov, Matt Damon, J. Adams, Christopher Baird, Nicholas J.M. Cloutman, Bruce Fulford, Molly Schade, Jakki Degg, Lenka Vomocilova, Jessica Boehrs, Andrea Stuart, Vinnie Jones",Comedy,92
Bamako,2006,R,6.7,"Bamako. Melé is a bar singer, her husband Chaka is out of work and the couple is on the verge of breaking up... In the courtyard of the house they share with other families, a trial court has been set up. African civil society spokesmen have taken proceedings against the World Bank and the IMF whom they blame for Africa's woes... Amidst the pleas and the testimonies, ... Read all",Abderrahmane Sissako,"United States, Abderrahmane Sissako, Mali","Aïssa Maïga, Tiécoura Traoré, Maimouna Hélène Diarra, Habib Dembélé, Djénéba Koné, Hamadoun Kassogué, William Bourdon, Mamadou Kanouté, Gabriel Magma Konate, Aminata Traoré, Danny Glover, Elia Suleiman, Abderrahmane Sissako, Jean-Henri Roger, Zeka Laplaine, Assa Badiallo Souko, Zegué Bamba, Dramane Bassaro",Drama,102
Baby Mama,2008,PG-13,6.0,"A successful, single businesswoman who dreams of having a baby discovers she is infertile and hires a working class woman to be her unlikely surrogate.",Michael McCullers,Michael McCullers,"Tina Fey, Amy Poehler, Sigourney Weaver, Greg Kinnear, Dax Shepard, Romany Malco, Steve Martin, Maura Tierney, Stephen Mailer, Holland Taylor, James Rebhorn, ""Denis OHare"", Kevin Collins, Will Forte, Fred Armisen, John Hodgman, Siobhan Fallon Hogan, Tom McCarthy",ComedyRomance,99
